accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P05050,ALKB_ECOLI,ALKB,ecoli,Escherichia coli (strain K12).,RecName: Full=Alpha-ketoglutarate-dependent dioxygenase AlkB; EC=1.14.11.33; AltName: Full=Alkylated DNA repair protein AlkB; AltName: Full=DNA oxidative demethylase AlkB;,"Dioxygenase that repairs alkylated DNA and RNA containing 3- methylcytosine or 1-methyladenine by oxidative demethylation. Has highest activity towards 3-methylcytosine. Has lower activity towards alkylated DNA containing ethenoadenine, and no detectable activity towards 1-methylguanine or 3-methylthymine. Accepts double-stranded and single-stranded substrates. Requires molecular oxygen, alpha- ketoglutarate and iron. Provides extensive resistance to alkylating agents such as MMS and DMS (SN2 agents), but not to MMNG and MNU (SN1 agents). {ECO:0000269|PubMed:12226668, ECO:0000269|PubMed:12594517, ECO:0000269|PubMed:16482161, ECO:0000269|PubMed:19706517, ECO:0000269|PubMed:20084272, ECO:0000269|PubMed:21068844}.",9,GO:0035516|broad specificity oxidative DNA demethylase activity; GO:0051213|dioxygenase activity; GO:0008198|ferrous iron binding; GO:0035515|oxidative RNA demethylase activity,GO:0006307|DNA alkylation repair; GO:0006281|DNA repair; GO:0070989|oxidative demethylation; GO:0072702|response to methyl methanesulfonate; GO:0042245|RNA repair,,"[{""go_id"": ""GO:0035516"", ""term_name"": ""broad specificity oxidative DNA demethylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051213"", ""term_name"": ""dioxygenase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008198"", ""term_name"": ""ferrous iron binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0035515"", ""term_name"": ""oxidative RNA demethylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006307"", ""term_name"": ""DNA alkylation repair"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006281"", ""term_name"": ""DNA repair"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070989"", ""term_name"": ""oxidative demethylation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0072702"", ""term_name"": ""response to methyl methanesulfonate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042245"", ""term_name"": ""RNA repair"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0ABV2,EXBD_ECOLI,EXBD,ecoli,Escherichia coli (strain K12).,RecName: Full=Biopolymer transport protein ExbD;,Involved in the TonB-dependent energy-dependent transport of various receptor-bound substrates.,6,GO:0031992|energy transducer activity; GO:0042802|identical protein binding; GO:0042803|protein homodimerization activity,GO:0050821|protein stabilization,GO:0005886|plasma membrane; GO:0098797|plasma membrane protein complex,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0098797"", ""term_name"": ""plasma membrane protein complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031992"", ""term_name"": ""energy transducer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050821"", ""term_name"": ""protein stabilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P37773,MPL_ECOLI,MPL,ecoli,Escherichia coli (strain K12).,"RecName: Full=UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase {ECO:0000255|HAMAP-Rule:MF_02020}; EC=6.3.2.45 {ECO:0000255|HAMAP-Rule:MF_02020, ECO:0000269|PubMed:17384195}; AltName: Full=Murein peptide ligase {ECO:0000255|HAMAP-Rule:MF_02020}; AltName: Full=UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase {ECO:0000255|HAMAP-Rule:MF_02020};","Reutilizes the intact tripeptide L-alanyl-gamma-D-glutamyl- meso-diaminopimelate by linking it to UDP-N-acetylmuramate. The enzyme can also use the tetrapeptide L-alanyl-gamma-D-glutamyl-meso-2,6- diaminoheptanedioyl-D-alanine or the pentapeptide L-alanyl-gamma-D- glutamyl-meso-2,6-diaminoheptandioyl-D-alanyl-D-alanine in vivo and in vitro. {ECO:0000269|PubMed:17384195, ECO:0000269|PubMed:8808921}.",5,"GO:0097216|guanosine tetraphosphate binding; GO:0042802|identical protein binding; GO:0106418|UDP-N-acetylmuramate-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptanedioate ligase activity",GO:0009254|peptidoglycan turnover,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097216"", ""term_name"": ""guanosine tetraphosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0106418"", ""term_name"": ""UDP-N-acetylmuramate-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptanedioate ligase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009254"", ""term_name"": ""peptidoglycan turnover"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P56976,BLR_ECOLI,BLR,ecoli,Escherichia coli (strain K12).,RecName: Full=Divisome-associated membrane protein Blr; AltName: Full=Beta-lactam resistance protein;,"Component of the cell division machinery, which is probably involved in the stabilization of the divisome under certain stress conditions. {ECO:0000269|PubMed:22885295}.",5,,GO:0036460|cellular response to cell envelope stress; GO:0033554|cellular response to stress; GO:0046677|response to antibiotic,GO:0000935|division septum; GO:0016020|membrane,"[{""go_id"": ""GO:0000935"", ""term_name"": ""division septum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0036460"", ""term_name"": ""cellular response to cell envelope stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0033554"", ""term_name"": ""cellular response to stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0046677"", ""term_name"": ""response to antibiotic"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q0T963,CDIA_ECOL5,CDIA,ecoli,Escherichia coli O6:K15:H31 (strain 536 / UPEC).,RecName: Full=tRNA nuclease CdiA {ECO:0000305}; Short=tRNase CdiA; EC=3.1.-.-; AltName: Full=Anticodon nuclease CdiA {ECO:0000303|PubMed:27531961}; AltName: Full=CdiA-EC536; AltName: Full=Toxin CdiA; Flags: Precursor;,"Toxic component of a toxin-immunity protein module, which functions as a cellular contact-dependent growth inhibition (CDI) system. CDI modules allow bacteria to communicate with and inhibit the growth of closely related neighboring bacteria in a contact-dependent fashion (target cell counts decrease 100- to 1000-fold). CdiA toxicity is neutralized by its cognate immunity protein CdiI, but not by CdiI from other bacteria (PubMed:23469034, PubMed:24889811). Uses heterotrimeric OmpC and OmpF as target cell outer membrane receptors; receptor function depends on polymorphisms in extracellular loops L4 and L5 of OmpC; interacts with itself and closely related bacteria but also with OmpC from E.cloacae ATCC 13047. Its ability to preferentially bind to 'self' receptors suggests it may also play a role in self- recognition and kin selection (PubMed:27723824). A bamA mutation that decreases its expression about 5-fold is partially resistant to this strain of CdiA, probably due to decreased outer membrane receptor protein assembly (PubMed:23469034). Isolated CdiA-CT is imported in an F-pilus-mediated fashion; CdiA-CT inhibits F-mediated conjugation, probably via its N-terminus (residues 3016-3097), although it is not clear if this is physiologically significant (PubMed:24889811). Gains access to the cytoplasm of target cells by using integral inner membrane protein FtsH (PubMed:26305955). The C-terminal domain (CT) cleaves within tRNA anticodon loops (PubMed:22333533, PubMed:24889811); this activity is inhibited by cognate CdiI (PubMed:21085179, PubMed:22333533, PubMed:24889811). tRNase activity of CdiA-CT is stimulated by CysK, although the extreme C-terminus (residues 3098- 3242) has tRNase activity in the absence of CysK. In vivo CDI toxicity requires CysK (PubMed:22333533, PubMed:24889811). CysK stabilizes CdiA- CT, allowing it to bind tRNA substrate; neither CdiA-CT nor CysK bind tRNA alone in vitro (PubMed:27531961). Purified CdiA-CT (residues 3016- 3242) inhibits E.coli cell growth when added to cultures alone or in complex with cognate CdiI, growth is inhibited when cognate CdiI is present within the cell but not when a CdiA-CT/CdiI complex is added extracellularly, suggesting CdiA-CT alone but not the CdiA-CT/CdiI complex is imported into the target cell (PubMed:24889811). {ECO:0000269|PubMed:21085179, ECO:0000269|PubMed:22333533, ECO:0000269|PubMed:23469034, ECO:0000269|PubMed:24889811, ECO:0000269|PubMed:25174572, ECO:0000269|PubMed:26305955, ECO:0000269|PubMed:27531961, ECO:0000269|PubMed:27723824}.",3,GO:0004521|RNA endonuclease activity; GO:0004549|tRNA-specific ribonuclease activity,,GO:0030430|host cell cytoplasm,"[{""go_id"": ""GO:0030430"", ""term_name"": ""host cell cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004521"", ""term_name"": ""RNA endonuclease activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004549"", ""term_name"": ""tRNA-specific ribonuclease activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P19318,NARY_ECOLI,NARY,ecoli,Escherichia coli (strain K12).,RecName: Full=Respiratory nitrate reductase 2 beta chain; EC=1.7.5.1;,This is a second nitrate reductase enzyme which can substitute for the NRA enzyme and allows E.coli to use nitrate as an electron acceptor during anaerobic growth. The beta chain is an electron transfer unit containing four cysteine clusters involved in the formation of iron-sulfur centers. Electrons are transferred from the gamma chain to the molybdenum cofactor of the alpha subunit.,6,GO:0008940|nitrate reductase activity,GO:0019645|anaerobic electron transport chain; GO:0009061|anaerobic respiration; GO:0006974|DNA damage response,GO:0016020|membrane; GO:0009325|nitrate reductase complex,"[{""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009325"", ""term_name"": ""nitrate reductase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008940"", ""term_name"": ""nitrate reductase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019645"", ""term_name"": ""anaerobic electron transport chain"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009061"", ""term_name"": ""anaerobic respiration"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P03004,DNAA_ECOLI,DNAA,ecoli,Escherichia coli (strain K12).,"RecName: Full=Chromosomal replication initiator protein DnaA {ECO:0000255|HAMAP-Rule:MF_00377}; EC=3.6.4.- {ECO:0000269|PubMed:15878847, ECO:0000269|PubMed:3036372};","Plays an essential in the initiation and regulation of chromosomal replication. Binds in an ATP-dependent fashion to the origin of replication (oriC) to initiate formation of the DNA replication initiation complex once per cell cycle (PubMed:3036372). Binds the DnaA box (consensus sequence 5'-TTATC[CA]A[CA]A-3') and separates the double-stranded (ds)DNA (PubMed:3036372, PubMed:18216012). Forms a right-handed helical filament on oriC DNA; dsDNA binds to the exterior of the filament while single-stranded (ss)DNA is stabiized in the filament's interior (By similarity). The ATP-DnaA-oriC complex binds and stabilizes the upper strand of the AT- rich DNA unwinding element (DUE) (PubMed:18216012). Mutagenesis of residues that line the central pore blocks dsDNA strand separation (PubMed:18216012). Subsequent binding of DNA polymerase III subunits leads to replisome formation (PubMed:3036372, PubMed:18216012). The DnaA-ATP form converts to DnaA-ADP; once converted to ADP the protein cannot initiate replication, ensuring only 1 round of replication per cell cycle (PubMed:3036372). Binds ATP, ADP and dATP equally well, hydrolyzes ATP with a half-life of about 15 minutes, ATP hydrolysis is not required for pre-priming replisome formation, nucleotide exchange is very slow (PubMed:3036372). Binds acidic phospholipids (PubMed:9478970, PubMed:26272946). DnaA inhibits its own gene expression (PubMed:2981626) as well as that of other genes including dam, rpoH (PubMed:2540187), ftsA and mioC. {ECO:0000250|UniProtKB:O66659, ECO:0000269|PubMed:18216012, ECO:0000269|PubMed:2540187, ECO:0000269|PubMed:26272946, ECO:0000269|PubMed:2981626, ECO:0000269|PubMed:3036372, ECO:0000269|PubMed:9478970}.",17,GO:0003677|DNA binding; GO:0003688|DNA replication origin binding; GO:0042802|identical protein binding; GO:0043565|sequence-specific DNA binding,GO:0006260|DNA replication; GO:0006270|DNA replication initiation; GO:0032297|negative regulation of DNA-templated DNA replication initiation; GO:0032298|positive regulation of DNA-templated DNA replication initiation; GO:0006275|regulation of DNA replication,GO:0009898|cytoplasmic side of plasma membrane; GO:0005829|cytosol; GO:1990102|DnaA-DiaA complex; GO:1990084|DnaA-Dps complex; GO:1990103|DnaA-HU complex; GO:1990082|DnaA-L2 complex; GO:1990101|DnaA-oriC complex; GO:1990078|replication inhibiting complex,"[{""go_id"": ""GO:0009898"", ""term_name"": ""cytoplasmic side of plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990102"", ""term_name"": ""DnaA-DiaA complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:1990084"", ""term_name"": ""DnaA-Dps complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:1990103"", ""term_name"": ""DnaA-HU complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:1990082"", ""term_name"": ""DnaA-L2 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:1990101"", ""term_name"": ""DnaA-oriC complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:1990078"", ""term_name"": ""replication inhibiting complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003688"", ""term_name"": ""DNA replication origin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006260"", ""term_name"": ""DNA replication"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006270"", ""term_name"": ""DNA replication initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032297"", ""term_name"": ""negative regulation of DNA-templated DNA replication initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032298"", ""term_name"": ""positive regulation of DNA-templated DNA replication initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006275"", ""term_name"": ""regulation of DNA replication"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A959,ALAA_ECOLI,ALAA,ecoli,Escherichia coli (strain K12).,RecName: Full=Glutamate-pyruvate aminotransferase AlaA; EC=2.6.1.2 {ECO:0000269|PubMed:20729367};,"Involved in the biosynthesis of alanine. Catalyzes the transamination of pyruvate by glutamate, leading to the formation of L- alanine and 2-oxoglutarate. Is also able to catalyze the reverse reaction. {ECO:0000269|PubMed:20729367}.",9,GO:0004021|L-alanine:2-oxoglutarate aminotransferase activity; GO:0042803|protein homodimerization activity; GO:0030170|pyridoxal phosphate binding; GO:0008483|transaminase activity,GO:0006523|alanine biosynthetic process; GO:0030632|D-alanine biosynthetic process; GO:0006974|DNA damage response; GO:0019272|L-alanine biosynthetic process from pyruvate; GO:0046677|response to antibiotic,,"[{""go_id"": ""GO:0004021"", ""term_name"": ""L-alanine:2-oxoglutarate aminotransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030170"", ""term_name"": ""pyridoxal phosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008483"", ""term_name"": ""transaminase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006523"", ""term_name"": ""alanine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030632"", ""term_name"": ""D-alanine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0019272"", ""term_name"": ""L-alanine biosynthetic process from pyruvate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0046677"", ""term_name"": ""response to antibiotic"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P30011,NADC_ECOLI,NADC,ecoli,Escherichia coli (strain K12).,RecName: Full=Nicotinate-nucleotide pyrophosphorylase [carboxylating]; EC=2.4.2.19 {ECO:0000269|PubMed:8561507}; AltName: Full=Quinolinate phosphoribosyltransferase [decarboxylating] {ECO:0000303|PubMed:8561507}; Short=QAPRTase;,Involved in the catabolism of quinolinic acid (QA). {ECO:0000269|PubMed:8561507}.,5,GO:0004514|nicotinate-nucleotide diphosphorylase (carboxylating) activity,GO:0034628|'de novo' NAD+ biosynthetic process from L-aspartate; GO:0009435|NAD+ biosynthetic process,GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004514"", ""term_name"": ""nicotinate-nucleotide diphosphorylase (carboxylating) activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034628"", ""term_name"": ""'de novo' NAD+ biosynthetic process from L-aspartate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009435"", ""term_name"": ""NAD+ biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P07649,TRUA_ECOLI,TRUA,ecoli,Escherichia coli (strain K12).,RecName: Full=tRNA pseudouridine synthase A; EC=5.4.99.12; AltName: Full=tRNA pseudouridine(38-40) synthase; AltName: Full=tRNA pseudouridylate synthase I; Short=PSU-I; AltName: Full=tRNA-uridine isomerase I;,"Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs. {ECO:0000269|PubMed:17466622}.",4,GO:0042803|protein homodimerization activity; GO:0000049|tRNA binding; GO:0106029|tRNA pseudouridine synthase activity,GO:0031119|tRNA pseudouridine synthesis,,"[{""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000049"", ""term_name"": ""tRNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0106029"", ""term_name"": ""tRNA pseudouridine synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031119"", ""term_name"": ""tRNA pseudouridine synthesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P10907,UGPC_ECOLI,UGPC,ecoli,Escherichia coli (strain K12).,"RecName: Full=sn-glycerol-3-phosphate import ATP-binding protein UgpC {ECO:0000255|HAMAP-Rule:MF_01727, ECO:0000305}; EC=7.6.2.10 {ECO:0000255|HAMAP-Rule:MF_01727, ECO:0000269|PubMed:23013274, ECO:0000305|PubMed:2842304};","Part of the ABC transporter complex UgpBAEC involved in sn- glycerol-3-phosphate (G3P) import (PubMed:23013274, PubMed:2842304, PubMed:363686, PubMed:7042685, PubMed:8282692). Responsible for energy coupling to the transport system (Probable). Can also transport glycerophosphoryl diesters, which are hydrolyzed to G3P and alcohol during transport (PubMed:2842304). The G3P moiety can be detected in the cytoplasm whereas the corresponding alcohol is usually found in the culture medium (PubMed:2842304). It was proposed by Yang et al that the complex could also transport glycerol-2-phosphate (G2P) in vivo, but it was shown later by Wuttge et al that UgpB does not bind G2P, questioning this transport activity (PubMed:19429609, PubMed:23013274). G2P might be converted in the periplasm to G3P before its transport (PubMed:23013274). {ECO:0000269|PubMed:19429609, ECO:0000269|PubMed:23013274, ECO:0000269|PubMed:2842304, ECO:0000269|PubMed:363686, ECO:0000269|PubMed:7042685, ECO:0000269|PubMed:8282692, ECO:0000305}.",8,GO:0015430|ABC-type glycerol-3-phosphate transporter activity; GO:0015169|glycerol-3-phosphate transmembrane transporter activity; GO:0001406|glycerophosphodiester transmembrane transporter activity,GO:0015794|glycerol-3-phosphate transmembrane transport; GO:0001407|glycerophosphodiester transmembrane transport,"GO:0055052|ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:1902517|glycerol-3-phosphate-transporting ATPase complex; GO:0016020|membrane","[{""go_id"": ""GO:0055052"", ""term_name"": ""ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1902517"", ""term_name"": ""glycerol-3-phosphate-transporting ATPase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015430"", ""term_name"": ""ABC-type glycerol-3-phosphate transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015169"", ""term_name"": ""glycerol-3-phosphate transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001406"", ""term_name"": ""glycerophosphodiester transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015794"", ""term_name"": ""glycerol-3-phosphate transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001407"", ""term_name"": ""glycerophosphodiester transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P08312,SYFA_ECOLI,SYFA,ecoli,Escherichia coli (strain K12).,RecName: Full=Phenylalanine--tRNA ligase alpha subunit; EC=6.1.1.20; AltName: Full=Phenylalanyl-tRNA synthetase alpha subunit; Short=PheRS;,,4,,GO:0006432|phenylalanyl-tRNA aminoacylation,GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0009328|phenylalanine-tRNA ligase complex,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009328"", ""term_name"": ""phenylalanine-tRNA ligase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006432"", ""term_name"": ""phenylalanyl-tRNA aminoacylation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A7B1,PPK1_ECOLI,PPK1,ecoli,Escherichia coli (strain K12).,"RecName: Full=Polyphosphate kinase {ECO:0000255|HAMAP-Rule:MF_00347}; EC=2.7.4.1 {ECO:0000255|HAMAP-Rule:MF_00347, ECO:0000269|PubMed:10660553, ECO:0000269|PubMed:1331061, ECO:0000269|PubMed:8962061}; AltName: Full=ATP-polyphosphate phosphotransferase {ECO:0000255|HAMAP-Rule:MF_00347}; AltName: Full=Polyphosphoric acid kinase {ECO:0000255|HAMAP-Rule:MF_00347};","Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP). Can form linear polymers of orthophosphate with chain lengths up to 1000 or more. Can use GTP instead of ATP, but the efficiency of GTP is 5% that of ATP. Also exhibits several other enzymatic activities, which include: ATP synthesis from polyP in the presence of excess ADP, general nucleoside- diphosphate kinase activity, linear guanosine 5'-tetraphosphate (ppppG) synthesis and autophosphorylation. {ECO:0000269|PubMed:10660553, ECO:0000269|PubMed:8962061}.",10,"GO:0016778|diphosphotransferase activity; GO:0016776|phosphotransferase activity, phosphate group as acceptor; GO:0008976|polyphosphate kinase activity; GO:0043751|polyphosphate:AMP phosphotransferase activity; GO:0042803|protein homodimerization activity",GO:0006799|polyphosphate biosynthetic process; GO:0051302|regulation of cell division,GO:0005829|cytosol; GO:0031241|periplasmic side of cell outer membrane; GO:0009358|polyphosphate kinase complex,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0031241"", ""term_name"": ""periplasmic side of cell outer membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009358"", ""term_name"": ""polyphosphate kinase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016778"", ""term_name"": ""diphosphotransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016776"", ""term_name"": ""phosphotransferase activity, phosphate group as acceptor"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008976"", ""term_name"": ""polyphosphate kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043751"", ""term_name"": ""polyphosphate:AMP phosphotransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006799"", ""term_name"": ""polyphosphate biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051302"", ""term_name"": ""regulation of cell division"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
