accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
Q12252,PHM7_YEAST,PHM7,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Phosphate metabolism protein 7;,Acts as an osmosensitive calcium-permeable cation channel. {ECO:0000250}.,3,,GO:0006817|phosphate ion transport,GO:0005783|endoplasmic reticulum; GO:0000324|fungal-type vacuole,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000324"", ""term_name"": ""fungal-type vacuole"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0006817"", ""term_name"": ""phosphate ion transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q08817,SOG2_YEAST,SOG2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Leucine-rich repeat-containing protein SOG2;,Required for proper cell morphogenesis and cell separation after mitosis. Functions in the RAM (regulation of ACE2 activity and cellular morphogenesis) signaling network and is required for proper ACE2 localization and CBK1 kinase activity. {ECO:0000269|PubMed:12972564}.,7,,GO:0007118|budding cell apical bud growth; GO:0000920|septum digestion after cytokinesis; GO:0007165|signal transduction,GO:0005933|cellular bud; GO:0005737|cytoplasm; GO:0000131|incipient cellular bud site; GO:0043332|mating projection tip,"[{""go_id"": ""GO:0005933"", ""term_name"": ""cellular bud"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000131"", ""term_name"": ""incipient cellular bud site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043332"", ""term_name"": ""mating projection tip"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007118"", ""term_name"": ""budding cell apical bud growth"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000920"", ""term_name"": ""septum digestion after cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007165"", ""term_name"": ""signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P28263,UBC8_YEAST,UBC8,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Ubiquitin-conjugating enzyme E2-24 kDa; EC=2.3.2.23 {ECO:0000269|PubMed:1869573}; AltName: Full=E2 ubiquitin-conjugating enzyme 8; AltName: Full=Glucose-induced degradation protein 3; AltName: Full=Ubiquitin carrier protein; AltName: Full=Ubiquitin-protein ligase;,"Catalyzes the covalent attachment of ubiquitin to other proteins (By similarity) (PubMed:1869573). Required for the adaptation to the presence of glucose in the growth medium; mediates the degradation of enzymes involved in gluconeogenesis when cells are shifted to glucose-containing medium (PubMed:10811607, PubMed:12686616, PubMed:9737955). Required for proteasome-dependent catabolite degradation of fructose-1,6-bisphosphatase (FBP1) (PubMed:10811607, PubMed:12686616, PubMed:28126757, PubMed:9737955). {ECO:0000255|PROSITE-ProRule:PRU00388, ECO:0000269|PubMed:10811607, ECO:0000269|PubMed:12686616, ECO:0000269|PubMed:1869573, ECO:0000269|PubMed:28126757, ECO:0000269|PubMed:9737955}.",6,GO:0004842|ubiquitin-protein transferase activity,GO:0070096|mitochondrial outer membrane translocase complex assembly; GO:0045721|negative regulation of gluconeogenesis; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process; GO:0006511|ubiquitin-dependent protein catabolic process,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004842"", ""term_name"": ""ubiquitin-protein transferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070096"", ""term_name"": ""mitochondrial outer membrane translocase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045721"", ""term_name"": ""negative regulation of gluconeogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006511"", ""term_name"": ""ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P36136,SHB17_YEAST,SHB17,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Sedoheptulose 1,7-bisphosphatase; EC=3.1.3.37;","Sedoheptulose 1,7-bisphosphatase involved in riboneogenesis. Dephosphorylates sedoheptulose 1,7-bisphosphate (SBP), which is converted via the non-oxidative pentose phosphate pathway to ribose-5- phosphate. Has a fructose 1,6-bisphosphatase activity in vitro, but this is probably not biologically relevant, since deletion does not affect fructose 1,6-biphosphate (FBP) levels. {ECO:0000269|PubMed:21663798}.",4,GO:0050278|sedoheptulose-bisphosphatase activity,GO:0046390|ribose phosphate biosynthetic process,GO:0005737|cytoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0050278"", ""term_name"": ""sedoheptulose-bisphosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046390"", ""term_name"": ""ribose phosphate biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P39986,SPF1_YEAST,SPF1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Endoplasmic reticulum transmembrane helix translocase {ECO:0000305}; EC=7.4.2.- {ECO:0000269|PubMed:32973005}; AltName: Full=Complexed with DOR1 protein 1 {ECO:0000303|PubMed:12058017}; AltName: Full=Endoplasmic reticulum P5A-ATPase {ECO:0000303|PubMed:32973005}; AltName: Full=Sensitivity to the P.farinosa killer toxin protein 1 {ECO:0000303|PubMed:10361284};,"Endoplasmic reticulum translocase required to remove mitochondrial transmembrane proteins mistargeted to the endoplasmic reticulum (PubMed:22918956, PubMed:32973005). Acts as a dislocase that mediates the ATP-dependent extraction of mislocalized mitochondrial transmembrane proteins from the endoplasmic reticulum membrane (PubMed:32973005). Specifically binds mitochondrial tail-anchored transmembrane proteins: has an atypically large substrate-binding pocket that recognizes and binds moderately hydrophobic transmembranes with short hydrophilic lumenal domains (PubMed:32973005). {ECO:0000269|PubMed:22918956, ECO:0000269|PubMed:32973005}.",13,GO:0016887|ATP hydrolysis activity; GO:0140567|membrane protein dislocase activity; GO:0070273|phosphatidylinositol-4-phosphate binding,GO:0140569|extraction of mislocalized protein from ER membrane; GO:0006874|intracellular calcium ion homeostasis; GO:0030026|intracellular manganese ion homeostasis; GO:0034214|protein hexamerization; GO:0043335|protein unfolding; GO:0055092|sterol homeostasis,GO:0005801|cis-Golgi network; GO:0005783|endoplasmic reticulum; GO:0005789|endoplasmic reticulum membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005801"", ""term_name"": ""cis-Golgi network"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0140567"", ""term_name"": ""membrane protein dislocase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070273"", ""term_name"": ""phosphatidylinositol-4-phosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0140569"", ""term_name"": ""extraction of mislocalized protein from ER membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006874"", ""term_name"": ""intracellular calcium ion homeostasis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030026"", ""term_name"": ""intracellular manganese ion homeostasis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034214"", ""term_name"": ""protein hexamerization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043335"", ""term_name"": ""protein unfolding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0055092"", ""term_name"": ""sterol homeostasis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q08622,GEP3_YEAST,GEP3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Genetic interactor of prohibitins 3, mitochondrial; AltName: Full=Altered inheritance of mitochondria protein 40; AltName: Full=Found in mitochondrial proteome protein 38; Flags: Precursor;",Interacts genetically with prohibitins and thus may be involved in the mitochondrial lipid metabolism. {ECO:0000269|PubMed:19751518}.,3,,GO:0030490|maturation of SSU-rRNA,GO:0005743|mitochondrial inner membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0030490"", ""term_name"": ""maturation of SSU-rRNA"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P02557,TBB_YEAST,TBB,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Tubulin beta chain; AltName: Full=Beta-tubulin;,"Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers (PubMed:28013290). Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin. {ECO:0000269|PubMed:28013290}.",11,GO:0003924|GTPase activity; GO:0005200|structural constituent of cytoskeleton,GO:0031122|cytoplasmic microtubule organization; GO:0007010|cytoskeleton organization; GO:0000226|microtubule cytoskeleton organization; GO:0007017|microtubule-based process; GO:0090307|mitotic spindle assembly; GO:0000022|mitotic spindle elongation; GO:0090316|positive regulation of intracellular protein transport,GO:0005874|microtubule; GO:0045298|tubulin complex,"[{""go_id"": ""GO:0005874"", ""term_name"": ""microtubule"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045298"", ""term_name"": ""tubulin complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003924"", ""term_name"": ""GTPase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0005200"", ""term_name"": ""structural constituent of cytoskeleton"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031122"", ""term_name"": ""cytoplasmic microtubule organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007010"", ""term_name"": ""cytoskeleton organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000226"", ""term_name"": ""microtubule cytoskeleton organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007017"", ""term_name"": ""microtubule-based process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090307"", ""term_name"": ""mitotic spindle assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000022"", ""term_name"": ""mitotic spindle elongation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090316"", ""term_name"": ""positive regulation of intracellular protein transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32914,SPT4_YEAST,SPT4,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Transcription elongation factor SPT4 {ECO:0000303|PubMed:8483459}; AltName: Full=Chromatin elongation factor SPT4 {ECO:0000303|PubMed:8483459};,"Component of the SPT4-SPT5 (DISF) complex that manipulates multiple stages of transcription from promoter- proximal pausing (PPP) to termination (PubMed:12554661, PubMed:12556496, PubMed:15780939, PubMed:33846633, PubMed:8483459, PubMed:9450930). Mediates both activation and inhibition of transcription elongation, and plays a role in pre-mRNA processing (PubMed:12556496, PubMed:16172632, PubMed:33846633, PubMed:8483459, PubMed:9450930). Binds to single stranded RNA containing AAN repeats in a sequence-specific manner (PubMed:27376968). The complex seems to be important for the stability of the RNA polymerase II elongation machinery on the chromatin template but not for the inherent ability of this machinery to translocate down the gene (PubMed:12554661, PubMed:15780939). Promotes also RNA polymerase I processivity and enhances transcription elongation of the rDNA through regions of the ribosomal DNA that are particularly G-rich (PubMed:33809333). Structural and functional component of the centromeric and heterochromatic loci linking chromatin structure with kinetochore function and gene silencing (PubMed:15057281). SPT4 acts as an aging factor that accelerates cellular senescence through rDNA instability driven by non-coding RNA transcription (PubMed:36640349). Finally, the SPT4-SPT5 complex also negatively regulates the expression of ATG8 and ATG41, inhibiting autophagy activity during active growth. Under autophagy-inducing conditions, the repression is released by SPT5 phosphorylation, allowing an up-regulation of autophagy activity (PubMed:31462158). {ECO:0000269|PubMed:12554661, ECO:0000269|PubMed:12556496, ECO:0000269|PubMed:15057281, ECO:0000269|PubMed:15780939, ECO:0000269|PubMed:16172632, ECO:0000269|PubMed:27376968, ECO:0000269|PubMed:31462158, ECO:0000269|PubMed:33809333, ECO:0000269|PubMed:33846633, ECO:0000269|PubMed:36640349, ECO:0000269|PubMed:8483459, ECO:0000269|PubMed:9450930}.",19,GO:0044877|protein-containing complex binding; GO:0000182|rDNA binding; GO:0000993|RNA polymerase II complex binding,GO:0006370|7-methylguanosine mRNA capping; GO:0006325|chromatin organization; GO:0031507|heterochromatin formation; GO:0008298|intracellular mRNA localization; GO:0010507|negative regulation of autophagy; GO:2001208|negative regulation of transcription elongation by RNA polymerase I; GO:2001209|positive regulation of transcription elongation by RNA polymerase I; GO:0032968|positive regulation of transcription elongation by RNA polymerase II; GO:0006355|regulation of DNA-templated transcription; GO:2000232|regulation of rRNA processing; GO:0090262|regulation of transcription-coupled nucleotide-excision repair,GO:0032044|DSIF complex; GO:0000776|kinetochore; GO:0031934|mating-type region heterochromatin; GO:0005634|nucleus; GO:0033553|rDNA heterochromatin,"[{""go_id"": ""GO:0032044"", ""term_name"": ""DSIF complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0000776"", ""term_name"": ""kinetochore"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031934"", ""term_name"": ""mating-type region heterochromatin"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0033553"", ""term_name"": ""rDNA heterochromatin"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044877"", ""term_name"": ""protein-containing complex binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000182"", ""term_name"": ""rDNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000993"", ""term_name"": ""RNA polymerase II complex binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006370"", ""term_name"": ""7-methylguanosine mRNA capping"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0006325"", ""term_name"": ""chromatin organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031507"", ""term_name"": ""heterochromatin formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008298"", ""term_name"": ""intracellular mRNA localization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010507"", ""term_name"": ""negative regulation of autophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:2001208"", ""term_name"": ""negative regulation of transcription elongation by RNA polymerase I"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:2001209"", ""term_name"": ""positive regulation of transcription elongation by RNA polymerase I"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032968"", ""term_name"": ""positive regulation of transcription elongation by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006355"", ""term_name"": ""regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:2000232"", ""term_name"": ""regulation of rRNA processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090262"", ""term_name"": ""regulation of transcription-coupled nucleotide-excision repair"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P25338,MPO1_YEAST,MPO1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=2-hydroxy-palmitic acid dioxygenase MPO1 {ECO:0000303|PubMed:25345524}; EC=1.14.18.12 {ECO:0000269|PubMed:30530523}; AltName: Full=Metabolism of phytosphingosine to odd-numbered fatty acids protein 1 {ECO:0000303|PubMed:25345524}; Short=Metabolism of PHS to odd-numbered FA protein 1 {ECO:0000303|PubMed:25345524};,"Dioxygenase that catalyzes the alpha-oxidation of 2-hydroxy fatty acids in an iron-dependent manner (PubMed:30530523). Involved in metabolism of phytosphingosine and is required for proper endoplasmic reticulum stress response (PubMed:25345524, PubMed:30530523). {ECO:0000269|PubMed:25345524, ECO:0000269|PubMed:30530523}.",4,GO:0102672|fatty acid alpha-dioxygenase activity,GO:0001561|fatty acid alpha-oxidation; GO:0046521|sphingoid catabolic process,GO:0005783|endoplasmic reticulum,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0102672"", ""term_name"": ""fatty acid alpha-dioxygenase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001561"", ""term_name"": ""fatty acid alpha-oxidation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046521"", ""term_name"": ""sphingoid catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P34166,MFA2_YEAST,MFA2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mating hormone A-factor 2; Flags: Precursor;,The active factor is excreted into the culture medium by haploid cells of the A mating type and acts on cells of the opposite mating type (type alpha). It mediates the conjugation process between the two types by inhibiting the initiation of DNA synthesis in type alpha cells and synchronizing them with type A.,4,GO:0000772|mating pheromone activity,GO:0000750|pheromone-dependent signal transduction involved in conjugation with cellular fusion,GO:0005783|endoplasmic reticulum; GO:0005576|extracellular region,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005576"", ""term_name"": ""extracellular region"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000772"", ""term_name"": ""mating pheromone activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000750"", ""term_name"": ""pheromone-dependent signal transduction involved in conjugation with cellular fusion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32340,NDI1_YEAST,NDI1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial; EC=1.6.5.9; AltName: Full=Internal NADH dehydrogenase; AltName: Full=NADH:ubiquinone reductase (non-electrogenic); Flags: Precursor;",Catalyzes the oxidation of NADH generated inside the Mitochondrion.,6,GO:0042802|identical protein binding; GO:0120555|NADH dehydrogenase (ubiquinone) (non-electrogenic) activity,"GO:0006120|mitochondrial electron transport, NADH to ubiquinone; GO:0043065|positive regulation of apoptotic process",GO:0005759|mitochondrial matrix; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005759"", ""term_name"": ""mitochondrial matrix"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0120555"", ""term_name"": ""NADH dehydrogenase (ubiquinone) (non-electrogenic) activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006120"", ""term_name"": ""mitochondrial electron transport, NADH to ubiquinone"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043065"", ""term_name"": ""positive regulation of apoptotic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32341,VPH2_YEAST,VPH2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Vacuolar ATPase assembly integral membrane protein VPH2; AltName: Full=Protein VMA12;,Required for vacuolar ATPase assembly.,5,,GO:0007035|vacuolar acidification; GO:0070072|vacuolar proton-transporting V-type ATPase complex assembly,GO:0005783|endoplasmic reticulum; GO:0005789|endoplasmic reticulum membrane; GO:1990871|Vma12-Vma22 assembly complex,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990871"", ""term_name"": ""Vma12-Vma22 assembly complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0007035"", ""term_name"": ""vacuolar acidification"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070072"", ""term_name"": ""vacuolar proton-transporting V-type ATPase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q12049,THP3_YEAST,THP3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein THP3; AltName: Full=THO-related protein 3;,"Forms a complex with CSN12 that is recruited to transcribed genes and required for transcription elongation. May also be involved in pre-mRNA splicing. {ECO:0000269|PubMed:19061648, ECO:0000269|PubMed:19289793, ECO:0000269|PubMed:21149575}.",3,,"GO:0000398|mRNA splicing, via spliceosome",GO:0000791|euchromatin; GO:0005634|nucleus,"[{""go_id"": ""GO:0000791"", ""term_name"": ""euchromatin"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000398"", ""term_name"": ""mRNA splicing, via spliceosome"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P42834,MDJ2_YEAST,MDJ2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mitochondrial DnaJ homolog 2;,"Plays a role in mitochondrial biogenesis and protein folding. Participates in the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner, probably by stimulating activity of mtHSP70 (SSC1). {ECO:0000269|PubMed:16027163, ECO:0000269|PubMed:9325105}.",4,GO:0001671|ATPase activator activity,GO:0030150|protein import into mitochondrial matrix,"GO:0005743|mitochondrial inner membrane; GO:0001405|PAM complex, Tim23 associated import motor","[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001405"", ""term_name"": ""PAM complex, Tim23 associated import motor"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0001671"", ""term_name"": ""ATPase activator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030150"", ""term_name"": ""protein import into mitochondrial matrix"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
Q08229,NBA1_YEAST,NBA1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein NBA1; AltName: Full=NAP1 and bud neck-associated protein 1;,,9,,GO:0007120|axial cellular bud site selection; GO:0045184|establishment of protein localization; GO:1901900|regulation of protein localization to cell division site,GO:0032153|cell division site; GO:0005935|cellular bud neck; GO:0032174|cellular bud neck septin collar; GO:0032177|cellular bud neck split septin rings; GO:0005621|cellular bud scar; GO:0005737|cytoplasm,"[{""go_id"": ""GO:0032153"", ""term_name"": ""cell division site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005935"", ""term_name"": ""cellular bud neck"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032174"", ""term_name"": ""cellular bud neck septin collar"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032177"", ""term_name"": ""cellular bud neck split septin rings"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005621"", ""term_name"": ""cellular bud scar"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0007120"", ""term_name"": ""axial cellular bud site selection"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045184"", ""term_name"": ""establishment of protein localization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1901900"", ""term_name"": ""regulation of protein localization to cell division site"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
